file_name,mfccs
1.1.anger-01.wav,"[-419.27905     24.21722      2.5903478    8.350223   -10.811397
   -3.8169026   -2.756404    -1.942865    -5.519989    -2.7007701
   -5.213972    -5.5273275   -1.0755049]"
1.1.anger-02.wav,"[-420.4674      34.922726    -0.9970358    9.848597   -12.215329
   -3.9356833   -3.0221648   -4.291572    -3.4043171   -4.71475
   -5.4115667   -6.2229834   -2.4196777]"
1.1.anger-03.wav,"[-409.7084       24.678665      0.49576077    8.674292    -10.014466
   -3.3900783    -0.5405127    -2.2528293    -4.8185687    -5.661503
   -5.2412558    -5.7343082    -4.1376634 ]"
1.1.anger-04.wav,"[-369.89917     33.60154      0.9174243   10.976699   -13.190899
   -5.241267    -1.0118263   -3.5260756   -6.1213484   -4.6045794
   -6.5400786   -7.3679214   -3.0777214]"
1.1.anger-05.wav,"[-363.0235       33.39382       0.52352595   12.282429    -10.174501
   -5.0516915     0.40356082   -3.7419348    -5.8963675    -5.6342735
   -4.4379005    -8.099661     -1.3027563 ]"
1.1.anger-06.wav,"[-386.29196     37.509804    -6.015707    11.164813   -17.835522
   -5.726859     6.0361714   -8.367918    -3.8725893   -8.039145
   -8.784703    -7.088875    -7.7736864]"
1.1.anger-07.wav,"[-374.1438       39.39091       0.42969128    6.935748    -15.332044
   -7.202158      2.0933034    -4.3102093    -7.4829397    -4.234986
  -11.080443     -3.7526755    -8.383615  ]"
1.1.anger-08.wav,"[-359.8724      38.212566    -1.1065702    8.234532   -18.221897
   -4.835892     3.921332    -6.627062    -6.2313094   -8.8239975
   -8.998269    -7.8054013   -6.6526012]"
1.1.anger-09.wav,"[-3.9508994e+02  3.0250650e+01 -1.2656419e+00  6.9671235e+00
 -1.0633553e+01 -4.9166651e+00  2.6190862e-01 -4.2840738e+00
 -4.5346484e+00 -5.3955350e+00 -7.9583921e+00 -4.6683416e+00
 -2.7671416e+00]"
1.1.anger-10.wav,"[-379.5734      38.132675    -0.9016559   11.77747    -13.888164
   -9.175922     1.5531422   -3.9178524   -6.3313136   -5.3735576
   -8.765353    -5.5141196   -5.116978 ]"
1.1.disgust-01.wav,"[-387.8625      36.44403      1.978733     7.2416005  -15.1488695
   -4.61126     -1.0790608   -7.9872036   -6.445333    -2.6488526
   -9.922894    -5.1776953   -9.036357 ]"
1.1.disgust-02.wav,"[-389.37357     39.05874     -2.6191463    5.785603   -15.853643
   -3.6065712   -1.3338333   -4.91351     -5.325692    -3.5276945
   -8.412336    -5.89624     -6.8595243]"
1.1.disgust-03.wav,"[-366.08905     33.54968     -1.4412519   12.666315   -14.653078
   -2.0760293    4.2583203   -6.1793127   -3.444584    -4.527451
   -6.301709    -4.99129     -7.8451276]"
1.1.disgust-04.wav,"[-3.5184769e+02  4.1551247e+01 -2.6545626e-01  7.8935351e+00
 -1.7672461e+01 -2.6443942e+00  2.7236438e+00 -8.8219519e+00
 -5.6100979e+00 -4.0707994e+00 -1.2882101e+01 -6.5693560e+00
 -1.0045726e+01]"
1.1.disgust-05.wav,"[-367.06873     36.65757     -0.7085909    7.9146767  -14.605027
   -4.258388     3.6559274  -10.042268    -4.7886233   -5.7396955
  -10.168491    -5.3532653   -9.663207 ]"
1.1.disgust-06.wav,"[-356.8143      44.800407    -7.023566    11.578714   -16.388346
   -5.252691     2.7594533   -6.5106993   -4.6788616   -8.045124
   -9.664596   -10.991285    -7.0135164]"
1.1.disgust-07.wav,"[-353.7208      45.889797    -1.2185218   10.679141   -12.199375
   -6.713698    -3.2063994   -3.1156816   -6.080811    -7.9519076
   -6.9426394   -9.295888    -5.5231504]"
